date,duration_mins,avg_heart_rate,sleep_mins,activity_type,distance_miles,steps,distance_meters
2026-06-10,23,104,398,Walk,,4257,
2026-06-11,25,104,430,Walk,,4185,
2026-06-12,140,180,300,Walk,,5000,
2026-06-13,27,99,404,Walk,,4264,
2026-06-14,23,102,443,Walk,,4253,
2026-06-15,28,102,430,Walk,,4106,
2026-06-16,22,98,445,Walk,,3855,
2026-06-17,28,101,432,Walk,,3715,
2026-06-18,21,97,409,Walk,,3743,
2026-06-19,20,99,428,Walk,,4184,
2026-06-20,115,170,310,Walk,,5200,
2026-06-21,29,102,446,Walk,,3837,
2026-06-22,25,96,398,Walk,,3736,
2026-06-23,27,98,433,Walk,,3964,
2026-06-24,26,105,416,Walk,,4008,
2026-06-25,28,101,412,Walk,,4287,
2026-06-26,28,104,427,Walk,,4117,
2026-06-27,23,100,444,Walk,,3729,
2026-06-28,24,104,434,Walk,,3867,
2026-06-29,25,103,426,Walk,,4285,
2026-06-30,21,105,430,Walk,,3916,
2026-07-01,74,144,317,Walk,,5991,
2026-07-02,150,185,290,Walk,,6500,
2026-07-03,70,141,367,Walk,,6120,
2026-07-04,67,140,337,Walk,,6000,
2026-07-05,71,141,348,Walk,,5745,
2026-07-06,150,185,280,Walk,,6500,
2026-07-07,74,145,366,Walk,,6264,
