date,duration_mins,avg_heart_rate,sleep_mins,activity_type,distance_miles,steps,distance_meters
2026-06-10,25,111,393,Walk,,4786,
2026-06-11,27,120,386,Walk,,5015,
2026-06-12,34,113,407,Walk,,4736,
2026-06-13,95,150,340,Walk,,5000,
2026-06-14,31,118,404,Walk,,5080,
2026-06-15,32,118,427,Walk,,4974,
2026-06-16,25,110,399,Walk,,5072,
2026-06-17,30,116,427,Walk,,5133,
2026-06-18,33,112,381,Walk,,5273,
2026-06-19,28,113,381,Walk,,4724,
2026-06-20,30,112,402,Walk,,4839,
2026-06-21,33,115,413,Walk,,5226,
2026-06-22,33,112,420,Walk,,5156,
2026-06-23,31,118,420,Walk,,5072,
2026-06-24,34,115,424,Walk,,5070,
2026-06-25,100,155,330,Walk,,5200,
2026-06-26,32,120,385,Walk,,5243,
2026-06-27,32,114,402,Walk,,5210,
2026-06-28,33,115,427,Walk,,5165,
2026-06-29,32,115,416,Walk,,5281,
2026-06-30,33,117,412,Walk,,5198,
2026-07-01,53,130,376,Walk,,5870,
2026-07-02,59,129,339,Walk,,6191,
2026-07-03,54,133,353,Walk,,6275,
2026-07-04,58,135,339,Walk,,6116,
2026-07-05,53,132,343,Walk,,6224,
2026-07-06,60,134,370,Walk,,5777,
2026-07-07,55,125,367,Walk,,5895,
