date,duration_mins,avg_heart_rate,sleep_mins,activity_type,distance_miles,steps,distance_meters
2026-06-10,29,113,407,Walk,,5994,
2026-06-11,29,113,393,Run,2.48,,
2026-06-12,28,117,390,Bike,7.07,,
2026-06-13,28,118,384,Swim,,,863
2026-06-14,30,118,382,Walk,,5930,
2026-06-15,31,115,418,Run,2.41,,
2026-06-16,28,117,396,Bike,7.91,,
2026-06-17,30,117,403,Swim,,,834
2026-06-18,28,116,408,Walk,,5884,
2026-06-19,25,122,380,Run,2.34,,
2026-06-20,26,117,414,Bike,7.73,,
2026-06-21,26,118,415,Swim,,,915
2026-06-22,28,120,384,Walk,,6098,
2026-06-23,27,121,390,Run,2.71,,
2026-06-24,28,116,382,Bike,7.06,,
2026-06-25,27,122,384,Swim,,,936
2026-06-26,31,114,389,Walk,,5893,
2026-06-27,29,118,418,Run,2.29,,
2026-06-28,31,114,408,Bike,7.33,,
2026-06-29,31,116,402,Swim,,,910
2026-06-30,28,120,395,Walk,,5781,
2026-07-01,26,122,413,Run,2.31,,
2026-07-02,25,117,409,Bike,7.61,,
2026-07-03,30,123,391,Swim,,,999
2026-07-04,26,120,402,Walk,,5835,
2026-07-05,28,116,380,Run,2.53,,
2026-07-06,25,118,400,Bike,7.49,,
2026-07-07,27,120,405,Swim,,,949
